BGT_NATDEC,BGT_ANNEE,BGT_SIRET,BGT_NOM,BGT_CONTNAT,BGT_CONTNAT_LABEL,BGT_NATURE,BGT_NATURE_LABEL,BGT_FONCTION,BGT_FONCTION_LABEL,BGT_OPERATION,BGT_SECTION,BGT_OPBUDG,BGT_CODRD,BGT_MTREAL,BGT_MTBUDGPREC,BGT_MTRARPREC,BGT_MTPROPNOUV,BGT_MTPREV,BGT_CREDOUV,BGT_MTRAR3112,BGT_ARTSPE
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,21,Immobilisations corporelles,2188,Autres,,,,investissement,réel,dépense,,,,128000.00,128000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,23,Immobilisations en cours,2314,Constructions sur sol d'autrui,,,,investissement,réel,dépense,,,,70000.00,70000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,27,Autres immobilisations financières,2762,Créances sur transfert de droits à déduction de TVA,,,,investissement,réel,dépense,,207735.00,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,4581001,,4581,Dépenses (à subdiviser par opération),,,,,réel,dépense,,13800.00,,21200.00,21200.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,001,Solde d'exécution de la section d'investissement reporté,001,Solde d'exécution de la section d'investissement reporté,,,,investissement,réel,recette,,1923672.00,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,28031,Frais d'études,,,,investissement,ordre,recette,,18900.00,,18600.00,18600.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,28033,Frais d'insertion,,,,investissement,ordre,recette,,300.00,,420.00,420.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,28128,Autres terrains,,,,investissement,ordre,recette,,239400.00,,240200.00,240200.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,28131,Bâtiments,,,,investissement,ordre,recette,,80700.00,,80700.00,80700.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,28135,"Installations générales, agencements, aménagements des constructions",,,,investissement,ordre,recette,,500.00,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,28138,Autres constructions,,,,investissement,ordre,recette,,100.00,,100.00,100.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,28145,"Installations générales, agencements, aménagements des constructions",,,,investissement,ordre,recette,,8700.00,,5100.00,5100.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,28148,Autres constructions,,,,investissement,ordre,recette,,264100.00,,249200.00,249200.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,28153,Installations à caractère spécifique,,,,investissement,ordre,recette,,300.00,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,28156,Matériel de transport d'exploitation,,,,investissement,ordre,recette,,586000.00,,587300.00,587300.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,28157,Agencements et aménagements des matériel et outillage industriels,,,,investissement,ordre,recette,,5900.00,,3050.00,3050.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,281748,Autres constructions,,,,investissement,ordre,recette,,2900.00,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,28183,Matériel de bureau et matériel informatique,,,,investissement,ordre,recette,,500.00,,460.00,460.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,28184,Mobilier,,,,investissement,ordre,recette,,500.00,,380.00,380.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,040,Opérations d'ordre de transfert entre sections,28188,Autres,,,,investissement,ordre,recette,,1900.00,,1840.00,1840.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,10,"Dotations, fonds divers et réserves",1068,Autres réserves,,,,investissement,réel,recette,,1891.80,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,16,Emprunts et dettes assimilées,1641,Emprunts en euro,,,,investissement,réel,recette,,,,692430.00,692430.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,27,Autres immobilisations financières,2762,Créances sur transfert de droits à déduction de TVA,,,,investissement,réel,recette,,207735.00,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,4582001,,4582,Recettes (à subdiviser par opération),,,,,réel,recette,,,,24395.00,24395.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6061,"Fournitures non stockables (eau, énergie, )",,,,fonctionnement,réel,dépense,,250.00,,250.00,250.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6063,Fournitures d'entretien et de petit équipement,,,,fonctionnement,réel,dépense,,1580.00,,1100.00,1100.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6066,Carburants,,,,fonctionnement,réel,dépense,,2500.00,,2000.00,2000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6068,Autres matières et fournitures,,,,fonctionnement,réel,dépense,,1600.00,,2600.00,2600.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,611,Sous-traitance générale,,,,fonctionnement,réel,dépense,,10600000.00,,10654000.00,10654000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6132,Locations immobilières,,,,fonctionnement,réel,dépense,,18000.00,,20000.00,20000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,61521,Bâtiments publics,,,,fonctionnement,réel,dépense,,44000.00,,46500.00,46500.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,61528,Autres,,,,fonctionnement,réel,dépense,,2700.00,,2600.00,2600.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,61551,Matériel roulant,,,,fonctionnement,réel,dépense,,4175.00,,640.00,640.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6156,Maintenance,,,,fonctionnement,réel,dépense,,,,800.00,800.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6161,Multirisques,,,,fonctionnement,réel,dépense,,980.00,,1040.00,1040.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6168,Autres,,,,fonctionnement,réel,dépense,,680.00,,710.00,710.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,617,Etudes et recherches,,,,fonctionnement,réel,dépense,,16100.00,,45000.00,45000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,618,Divers,,,,fonctionnement,réel,dépense,,4780.00,,16800.00,16800.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6226,Honoraires,,,,fonctionnement,réel,dépense,,150.00,,750.00,750.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6231,Annonces et insertions,,,,fonctionnement,réel,dépense,,200.00,,1905.00,1905.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6236,Catalogues et imprimés,,,,fonctionnement,réel,dépense,,500.00,,11500.00,11500.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6238,Divers,,,,fonctionnement,réel,dépense,,850.00,,3000.00,3000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6251,Voyages et déplacements,,,,fonctionnement,réel,dépense,,1000.00,,4100.00,4100.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6257,Réceptions,,,,fonctionnement,réel,dépense,,750.00,,2100.00,2100.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6262,Frais de télécommunications,,,,fonctionnement,réel,dépense,,250.00,,250.00,250.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6281,Concours divers (cotisations),,,,fonctionnement,réel,dépense,,4260.00,,4280.00,4280.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6287,Remboursements de frais,,,,fonctionnement,réel,dépense,,314785.00,,282255.00,282255.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,6288,Autres,,,,fonctionnement,réel,dépense,,4580.00,,23750.00,23750.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,011,Charges à caractère général,637,"Autres impôts, taxes et versements assimilés (autres organismes)",,,,fonctionnement,réel,dépense,,72200.00,,72200.00,72200.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,012,Charges de personnel et frais assimilés,6218,Autres personnels extérieurs,,,,fonctionnement,réel,dépense,,,,3300.00,3300.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,012,Charges de personnel et frais assimilés,6331,Versement de transport,,,,fonctionnement,réel,dépense,,650.00,,670.00,670.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,012,Charges de personnel et frais assimilés,6332,Cotisations versées au F.N.A.L.,,,,fonctionnement,réel,dépense,,550.00,,550.00,550.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,012,Charges de personnel et frais assimilés,6336,Cotisations au centre national et aux centres de gestion de la fonction publique territoriale,,,,fonctionnement,réel,dépense,,,,1400.00,1400.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,012,Charges de personnel et frais assimilés,6411,"Salaires, appointements, commissions de base",,,,fonctionnement,réel,dépense,,110300.00,,163000.00,163000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,012,Charges de personnel et frais assimilés,6414,Indemnités et avantages divers,,,,fonctionnement,réel,dépense,,50000.00,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,012,Charges de personnel et frais assimilés,6415,Supplément familial,,,,fonctionnement,réel,dépense,,1300.00,,1300.00,1300.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,012,Charges de personnel et frais assimilés,6451,Cotisations à l'U.R.S.S.A.F.,,,,fonctionnement,réel,dépense,,16500.00,,16850.00,16850.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,012,Charges de personnel et frais assimilés,6453,Cotisations aux caisses de retraites,,,,fonctionnement,réel,dépense,,35500.00,,36500.00,36500.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,012,Charges de personnel et frais assimilés,6458,Cotisations aux autres organismes sociaux,,,,fonctionnement,réel,dépense,,,,6400.00,6400.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,012,Charges de personnel et frais assimilés,6474,Versement aux autres oeuvres sociales,,,,fonctionnement,réel,dépense,,850.00,,840.00,840.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,012,Charges de personnel et frais assimilés,6475,"Médecine du travail, pharmacie",,,,fonctionnement,réel,dépense,,100.00,,640.00,640.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,012,Charges de personnel et frais assimilés,6478,Autres charges sociales diverses,,,,fonctionnement,réel,dépense,,2290.00,,1000.00,1000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,012,Charges de personnel et frais assimilés,648,Autres charges de personnel,,,,fonctionnement,réel,dépense,,5500.00,,65.00,65.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,042,Opérations d'ordre de transfert entre sections,6811,Dotations aux amortissements sur immobilisations incorporelles et corporelles,,,,fonctionnement,ordre,dépense,,1210700.00,,1187350.00,1187350.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,65,Autres charges de gestion courante,6518,,,,,fonctionnement,réel,dépense,,2000.00,,1600.00,1600.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,65,Autres charges de gestion courante,65732,Régions,,,,fonctionnement,réel,dépense,,9500.00,,35500.00,35500.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,65,Autres charges de gestion courante,65735,Groupements de collectivités,,,,fonctionnement,réel,dépense,,3000.00,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,65,Autres charges de gestion courante,65737,Autres établissements publics locaux,,,,fonctionnement,réel,dépense,,,,3000.00,3000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,65,Autres charges de gestion courante,6574,Subventions d'exploitation aux personnes de droit privé,,,,fonctionnement,réel,dépense,,26000.00,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,66,Charges financières,66111,Intérêts réglés à l'échéance,,,,fonctionnement,réel,dépense,,48000.00,,40000.00,40000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,67,Charges exceptionnelles,673,Titres annulés (sur exercices antérieurs),,,,fonctionnement,réel,dépense,,75.00,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,042,Opérations d'ordre de transfert entre sections,777,Quote-part des subventions d'investissement virée au résultat de l'exercice,,,,fonctionnement,ordre,recette,,6100.00,,6100.00,6100.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,70,"Ventes de produits fabriqués, prestations de services, marchandises",7061,Transport de voyageur,,,,fonctionnement,réel,recette,,1800500.00,,2575000.00,2575000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,70,"Ventes de produits fabriqués, prestations de services, marchandises",7068,Services accessoires aux transports,,,,fonctionnement,réel,recette,,31000.00,,137000.00,137000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,70,"Ventes de produits fabriqués, prestations de services, marchandises",7084,Mise à disposition de personnel facturée,,,,fonctionnement,réel,recette,,,,50000.00,50000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,70,"Ventes de produits fabriqués, prestations de services, marchandises",7087,Remboursements de frais,,,,fonctionnement,réel,recette,,,,25000.00,25000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,70,"Ventes de produits fabriqués, prestations de services, marchandises",7088,"Autres produits d'activités annexes (cessions d'approvisionnements,...)",,,,fonctionnement,réel,recette,,26000.00,,26000.00,26000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,73,Produits issus de la fiscalité,734,Versement de transport,,,,fonctionnement,réel,recette,,3300000.00,,3775000.00,3775000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,74,Subventions d'exploitation,7471,État,,,,fonctionnement,réel,recette,,224355.00,,224355.00,224355.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,74,Subventions d'exploitation,7472,Régions,,,,fonctionnement,réel,recette,,846040.00,,735840.00,735840.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,74,Subventions d'exploitation,7473,Départements,,,,fonctionnement,réel,recette,,19350.00,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,74,Subventions d'exploitation,7474,Communes,,,,fonctionnement,réel,recette,,50000.00,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,74,Subventions d'exploitation,7475,Groupements de collectivités,,,,fonctionnement,réel,recette,,5956440.00,,4782200.00,4782200.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,75,Autres produits de gestion courante,753,Compensation liée au relèvement du seuil des personnes assujetties au versement transport,,,,fonctionnement,réel,recette,,38600.00,,38600.00,38600.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,75,Autres produits de gestion courante,757,Redevances versées par les fermiers et concessionnaires,,,,fonctionnement,réel,recette,,321300.00,,325000.00,325000.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2312,Terrains,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2184,Mobilier,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2033,Frais d'insertion,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2312,Terrains,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2313,Constructions,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2031,Frais d'études,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2315,"Installations, matériel et outillage techniques",,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2313,Constructions,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2313,Constructions,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2031,Frais d'études,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2033,Frais d'insertion,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2315,"Installations, matériel et outillage techniques",,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2033,Frais d'insertion,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2031,Frais d'études,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2031,Frais d'études,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2031,Frais d'études,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2031,Frais d'études,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2312,Terrains,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2188,Autres,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2111,Terrains nus,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2313,Constructions,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2031,Frais d'études,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2315,"Installations, matériel et outillage techniques",,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,238,Avances et acomptes versés sur commandes d'immobilisations corporelles,,,2009005,,réel,dépense,,,,,0.00,,,
Budget primitif,2022,24350078200095,SAINT MALO AGGLOMERATION,,,2313,Constructions,,,2009005,,réel,dépense,,,,,0.00,,,
